FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
260415;1900;47;;;
260415;2000;38;;;
260415;2100;35;;;
260415;2200;35;;;
260415;2300;34;;;
260416;0000;51;;;
260416;0100;48;;;
260416;0200;49;;;
260416;0300;25;;;
260416;0400;28;;;
260416;0500;27;;;
260416;0600;47;;;
260416;0700;130;;;
260416;0800;39;;;
260416;0900;30;;;
260416;1000;61;;;
260416;1100;58;;;
260416;1200;60;;;
260416;1300;37;;;
260416;1400;42;;;
260416;1500;46;;;
260416;1600;33;;;
260416;1700;38;;;
260416;1800;36;;;
260416;1900;66;;;
260416;2000;71;;;
260416;2100;59;;;
260416;2200;35;;;
260416;2300;21;;;
260417;0000;14;;;
260417;0100;16;;;
260417;0200;21;;;
260417;0300;23;;;
260417;0400;21;;;
260417;0500;27;;;
260417;0600;42;;;
260417;0700;38;;;
260417;0800;36;;;
260417;0900;56;;;
260417;1000;63;;;
260417;1100;68;;;
260417;1200;42;;;
260417;1300;48;;;
260417;1400;35;;;
260417;1500;32;;;
260417;1600;33;;;
260417;1700;42;;;
260417;1800;60;;;
260417;1900;41;;;
260417;2000;20;;;
260417;2100;20;;;
260417;2200;20;;;
260417;2300;9;;;
260418;0000;9;;;
260418;0100;10;;;
260418;0200;11;;;
260418;0300;10;;;
260418;0400;18;;;
260418;0500;20;;;
260418;0600;27;;;
260418;0700;36;;;
260418;0800;49;;;
260418;0900;62;;;
260418;1000;35;;;
260418;1100;31;;;
260418;1200;35;;;
260418;1300;39;;;
260418;1400;29;;;
260418;1500;32;;;
260418;1600;26;;;
260418;1700;30;;;
260418;1800;22;;;
260418;1900;28;;;
260418;2000;13;;;
260418;2100;15;;;
260418;2200;5;;;
260418;2300;6;;;
260419;0000;14;;;
260419;0100;29;;;
260419;0200;22;;;
260419;0300;15;;;
260419;0400;12;;;
260419;0500;13;;;
260419;0600;13;;;
260419;0700;13;;;
260419;0800;21;;;
260419;0900;31;;;
260419;1000;25;;;
260419;1100;36;;;
260419;1200;27;;;
260419;1300;27;;;
260419;1400;23;;;
260419;1500;30;;;
260419;1600;21;;;
260419;1700;31;;;
260419;1800;22;;;
260419;1900;23;;;
260419;2000;;;;
260419;2100;1;;;
260419;2200;31;;;
260419;2300;21;;;
260420;0000;;;;
260420;0100;1;;;
260420;0200;1;;;
260420;0300;6;;;
260420;0400;1;;;
260420;0500;6;;;
260420;0600;16;;;
260420;0700;42;;;
260420;0800;50;;;
260420;0900;42;;;
260420;1000;31;;;
260420;1100;27;;;
260420;1200;21;;;
260420;1300;33;;;
260420;1400;26;;;
260420;1500;;;;
260420;1600;;;;
260420;1700;;;;
260420;1800;;;;
260420;1900;;;;
260420;2000;;;;
260420;2100;;;;
260420;2200;;;;
260420;2300;;;;
260421;0000;;;;
260421;0100;;;;
260421;0200;;;;
260421;0300;;;;
260421;0400;;;;
260421;0500;;;;
260421;0600;;;;
260421;0700;;;;
260421;0800;;;;
260421;0900;;;;
260421;1000;;;;
260421;1100;;;;
260421;1200;;;;
260421;1300;;;;
260421;1400;;;;
260421;1500;;;;
260421;1600;;;;
260421;1700;;;;
260421;1800;;;;
260421;1900;;;;
260421;2000;;;;
260421;2100;;;;
260421;2200;;;;
260421;2300;;;;
260422;0000;;;;
260422;0100;;;;
260422;0200;;;;
260422;0300;;;;
260422;0400;;;;
260422;0500;;;;
260422;0600;;;;
260422;0700;;;;
260422;0800;;;;
260422;0900;;;;
260422;1000;;;;
260422;1100;;;;
260422;1200;;;;
260422;1300;;;;
260422;1400;;;;
260422;1500;;;;
260422;1600;;;;
260422;1700;;;;
260422;1800;;;;
260422;1900;;;;
260422;2000;;;;
260422;2100;;;;
260422;2200;;;;
260422;2300;;;;
260423;0000;;;;
260423;0100;;;;
260423;0200;;;;
260423;0300;;;;
260423;0400;;;;
260423;0500;;;;
260423;0600;;;;
260423;0700;;;;
260423;0800;;;;
260423;0900;;;;
260423;1000;;;;
260423;1100;;;;
260423;1200;;;;
260423;1300;;;;
260423;1400;;;;
260423;1500;;;;
260423;1600;;;;
260423;1700;;;;
260423;1800;;;;
260423;1900;;;;
260423;2000;;;;
260423;2100;;;;
260423;2200;;;;
260423;2300;;;;
260424;0000;;;;
260424;0100;;;;
260424;0200;;;;
260424;0300;;;;
260424;0400;;;;
260424;0500;;;;
260424;0600;;;;
260424;0700;;;;
260424;0800;;;;
260424;0900;;;;
260424;1000;;;;
260424;1100;;;;
260424;1200;;;;
260424;1300;;;;
260424;1400;;;;
260424;1500;;;;
260424;1600;;;;
260424;1700;;;;
260424;1800;;;;
260424;1900;;;;
260424;2000;;;;
260424;2100;;;;
260424;2200;;;;
260424;2300;;;;
260425;0000;;;;
260425;0100;;;;
260425;0200;;;;
260425;0300;;;;
260425;0400;;;;
260425;0500;;;;
260425;0600;;;;
260425;0700;;;;
260425;0800;;;;
260425;0900;;;;
260425;1000;;;;
260425;1100;;;;
260425;1200;;;;
260425;1300;;;;
260425;1400;;;;
260425;1500;;;;
260425;1600;;;;
260425;1700;;;;
260425;1800;;;;
260425;1900;;;;
260425;2000;;;;
260425;2100;;;;
260425;2200;;;;
260425;2300;;;;
260426;0000;;;;
260426;0100;;;;
260426;0200;;;;
260426;0300;;;;
260426;0400;;;;
260426;0500;;;;
260426;0600;;;;
260426;0700;;;;
260426;0800;;;;
260426;0900;;;;
260426;1000;;;;
260426;1100;;;;
260426;1200;;;;
260426;1300;;;;
260426;1400;;;;
260426;1500;;;;
260426;1600;;;;
260426;1700;;;;
260426;1800;;;;
260426;1900;;;;
260426;2000;;;;
260426;2100;;;;
260426;2200;;;;
260426;2300;;;;
260427;0000;;;;
260427;0100;;;;
260427;0200;;;;
260427;0300;;;;
260427;0400;;;;
260427;0500;;;;
260427;0600;;;;
260427;0700;;;;
260427;0800;;;;
260427;0900;;;;
260427;1000;;;;
260427;1100;;;;
260427;1200;;;;
260427;1300;;;;
260427;1400;;;;
260427;1500;;;;
260427;1600;;;;
260427;1700;;;;
260427;1800;;;;
260427;1900;;;;
260427;2000;;;;
260427;2100;;;;
260427;2200;;;;
260427;2300;;;;
260428;0000;;;;
260428;0100;;;;
260428;0200;;;;
260428;0300;;;;
260428;0400;;;;
260428;0500;;;;
260428;0600;;;;
260428;0700;;;;
260428;0800;;;;
260428;0900;;;;
260428;1000;;;;
260428;1100;;;;
260428;1200;;;;
260428;1300;;;;
260428;1400;;;;
260428;1500;;;;
260428;1600;;;;
260428;1700;;;;
260428;1800;;;;
260428;1900;;;;
260428;2000;;;;
260428;2100;;;;
260428;2200;;;;
260428;2300;;;;
260429;0000;;;;
260429;0100;;;;
260429;0200;;;;
260429;0300;;;;
260429;0400;;;;
260429;0500;;;;
260429;0600;;;;
260429;0700;;;;
260429;0800;;;;
260429;0900;;;;
260429;1000;;;;
260429;1100;;;;
260429;1200;;;;
260429;1300;;;;
260429;1400;;;;
260429;1500;;;;
260429;1600;;;;
260429;1700;;;;
260429;1800;;;;
260429;1900;;;;
260429;2000;;;;
260429;2100;;;;
260429;2200;;;;
260429;2300;;;;
260430;0000;;;;
260430;0100;;;;
260430;0200;;;;
260430;0300;;;;
260430;0400;;;;
260430;0500;;;;
260430;0600;;;;
260430;0700;;;;
260430;0800;;;;
260430;0900;;;;
260430;1000;;;;
260430;1100;;;;
260430;1200;;;;
260430;1300;;;;
260430;1400;;;;
260430;1500;;;;
260430;1600;;;;
260430;1700;;;;
260430;1800;;;;
260430;1900;;;;
260430;2000;;;;
260430;2100;;;;
260430;2200;;;;
260430;2300;;;;
260501;0000;;;;
260501;0100;;;;
260501;0200;;;;
260501;0300;;;;
260501;0400;;;;
260501;0500;;;;
260501;0600;;;;
260501;0700;;;;
260501;0800;;;;
260501;0900;;;;
260501;1000;;;;
260501;1100;;;;
260501;1200;;;;
260501;1300;;;;
260501;1400;;;;
260501;1500;;;;
260501;1600;;;;
260501;1700;;;;
260501;1800;;;;
260501;1900;;;;
260501;2000;;;;
260501;2100;;;;
260501;2200;;;;
260501;2300;;;;
260502;0000;;;;
260502;0100;;;;
260502;0200;;;;
260502;0300;;;;
260502;0400;;;;
260502;0500;;;;
260502;0600;;;;
260502;0700;;;;
260502;0800;;;;
260502;0900;;;;
260502;1000;;;;
260502;1100;;;;
260502;1200;;;;
260502;1300;;;;
260502;1400;;;;
260502;1500;;;;
260502;1600;;;;
260502;1700;;;;
260502;1800;;;;
260502;1900;;;;
260502;2000;;;;
260502;2100;;;;
260502;2200;;;;
260502;2300;;;;
260503;0000;;;;
260503;0100;;;;
260503;0200;;;;
260503;0300;;;;
260503;0400;;;;
260503;0500;;;;
260503;0600;;;;
260503;0700;;;;
260503;0800;;;;
260503;0900;;;;
260503;1000;;;;
260503;1100;;;;
260503;1200;;;;
260503;1300;;;;
260503;1400;;;;
260503;1500;;;;
260503;1600;;;;
260503;1700;;;;
260503;1800;;;;
260503;1900;;;;
260503;2000;;;;
260503;2100;;;;
260503;2200;;;;
260503;2300;;;;
260504;0000;;;;
260504;0100;;;;
260504;0200;;;;
260504;0300;;;;
260504;0400;;;;
260504;0500;;;;
260504;0600;;;;
260504;0700;;;;
260504;0800;;;;
260504;0900;;;;
260504;1000;;;;
260504;1100;;;;
260504;1200;;;;
260504;1300;;;;
260504;1400;;;;
260504;1500;;;;
260504;1600;;;;
260504;1700;;;;
260504;1800;;;;
260504;1900;;;;
260504;2000;;;;
260504;2100;;;;
260504;2200;;;;
260504;2300;;;;
260505;0000;;;;
260505;0100;;;;
260505;0200;;;;
260505;0300;;;;
260505;0400;;;;
260505;0500;;;;
260505;0600;;;;
260505;0700;;;;
260505;0800;;;;
260505;0900;;;;
260505;1000;;;;
260505;1100;;;;
260505;1200;;;;
260505;1300;;;;
260505;1400;;;;
260505;1500;;;;
260505;1600;;;;
260505;1700;;;;
260505;1800;;;;
260505;1900;;;;
260505;2000;;;;
260505;2100;;;;
260505;2200;;;;
260505;2300;;;;
260506;0000;;;;
260506;0100;;;;
260506;0200;;;;
260506;0300;;;;
260506;0400;;;;
260506;0500;;;;
260506;0600;;;;
260506;0700;;;;
260506;0800;;;;
260506;0900;;;;
260506;1000;;;;
260506;1100;;;;
260506;1200;;;;
260506;1300;;;;
260506;1400;;;;
260506;1500;;;;
260506;1600;;;;
260506;1700;;;;
260506;1800;;;;
260506;1900;;;;
260506;2000;;;;
260506;2100;;;;
260506;2200;;;;
260506;2300;;;;
260507;0000;;;;
260507;0100;;;;
260507;0200;;;;
260507;0300;;;;
260507;0400;;;;
260507;0500;;;;
260507;0600;;;;
260507;0700;;;;
260507;0800;;;;
260507;0900;;;;
260507;1000;;;;
260507;1100;;;;
260507;1200;;;;
260507;1300;;;;
260507;1400;;;;
260507;1500;;;;
260507;1600;;;;
260507;1700;;;;
260507;1800;;;;
260507;1900;;;;
260507;2000;;;;
260507;2100;;;;
260507;2200;;;;
260507;2300;;;;
260508;0000;;;;
260508;0100;;;;
260508;0200;;;;
260508;0300;;;;
260508;0400;;;;
260508;0500;;;;
260508;0600;;;;
260508;0700;;;;
260508;0800;;;;
260508;0900;;;;
260508;1000;;;;
260508;1100;;;;
260508;1200;;;;
260508;1300;;;;
260508;1400;;;;
260508;1500;;;;
260508;1600;;;;
260508;1700;;;;
260508;1800;;;;
260508;1900;;;;
260508;2000;;;;
260508;2100;;;;
260508;2200;;;;
260508;2300;;;;
260509;0000;;;;
260509;0100;;;;
260509;0200;;;;
260509;0300;;;;
260509;0400;;;;
260509;0500;;;;
260509;0600;;;;
260509;0700;;;;
260509;0800;;;;
260509;0900;;;;
260509;1000;;;;
260509;1100;;;;
260509;1200;;;;
260509;1300;;;;
260509;1400;;;;
260509;1500;;;;
260509;1600;;;;
260509;1700;;;;
260509;1800;;;;
260509;1900;;;;
260509;2000;;;;
260509;2100;;;;
260509;2200;;;;
260509;2300;;;;
260510;0000;;;;
260510;0100;;;;
260510;0200;;;;
260510;0300;;;;
260510;0400;;;;
260510;0500;;;;
260510;0600;;;;
260510;0700;;;;
260510;0800;;;;
260510;0900;;;;
260510;1000;;;;
260510;1100;;;;
260510;1200;;;;
260510;1300;;;;
260510;1400;;;;
260510;1500;;;;
260510;1600;;;;
260510;1700;;;;
260510;1800;;;;
260510;1900;;;;
260510;2000;;;;
260510;2100;;;;
260510;2200;;;;
260510;2300;;;;
260511;0000;;;;
260511;0100;;;;
260511;0200;;;;
260511;0300;;;;
260511;0400;;;;
260511;0500;;;;
260511;0600;;;;
260511;0700;;;;
260511;0800;;;;
260511;0900;;;;
260511;1000;;;;
260511;1100;;;;
260511;1200;;;;
260511;1300;;;;
260511;1400;;;;
260511;1500;;;;
260511;1600;;;;
260511;1700;;;;
260511;1800;;;;
260511;1900;;;;
260511;2000;;;;
260511;2100;;;;
260511;2200;;;;
260511;2300;;;;
260512;0000;;;;
260512;0100;;;;
260512;0200;;;;
260512;0300;;;;
260512;0400;;;;
260512;0500;;;;
260512;0600;;;;
260512;0700;;;;
260512;0800;;;;
260512;0900;;;;
260512;1000;;;;
260512;1100;;;;
260512;1200;;;;
260512;1300;;;;
260512;1400;;;;
260512;1500;;;;
260512;1600;;;;
260512;1700;;;;
260512;1800;;;;
260512;1900;;;;
260512;2000;;;;
260512;2100;;;;
260512;2200;;;;
260512;2300;;;;
260513;0000;;;;
260513;0100;;;;
260513;0200;;;;
260513;0300;;;;
260513;0400;;;;
260513;0500;;;;
260513;0600;;;;
260513;0700;;;;
260513;0800;;;;
260513;0900;;;;
260513;1000;;;;
260513;1100;;;;
260513;1200;;;;
260513;1300;;;;
260513;1400;;;;
260513;1500;;;;
260513;1600;;;;
260513;1700;;;;
260513;1800;;;;
260513;1900;;;;
260513;2000;;;;
260513;2100;;;;
260513;2200;;;;
260513;2300;;;;
260514;0000;;;;
260514;0100;;;;
260514;0200;;;;
260514;0300;;;;
260514;0400;;;;
260514;0500;;;;
260514;0600;;;;
260514;0700;;;;
260514;0800;;;;
260514;0900;;;;
260514;1000;;;;
260514;1100;;;;
260514;1200;;;;
260514;1300;;;;
260514;1400;;;;
260514;1500;;;;
260514;1600;;;;
260514;1700;;;;
260514;1800;;;;
260514;1900;;;;
260514;2000;;;;
260514;2100;;;;
260514;2200;;;;
260514;2300;;;;
260515;0000;;;;
260515;0100;;;;
260515;0200;;;;
260515;0300;;;;
260515;0400;;;;
260515;0500;;;;
260515;0600;;;;
260515;0700;;;;
260515;0800;;;;
260515;0900;;;;
260515;1000;;;;
260515;1100;;;;
260515;1200;;;;
260515;1300;;;;
260515;1400;;;;
260515;1500;;;;
260515;1600;;;;
260515;1700;;;;
260515;1800;;;;
260515;1900;;;;
260515;2000;;;;
260515;2100;;;;
260515;2200;;;;
260515;2300;;;;
260516;0000;;;;
260516;0100;;;;
260516;0200;;;;
260516;0300;;;;
260516;0400;;;;
260516;0500;;;;
260516;0600;;;;
260516;0700;;;;
260516;0800;;;;
260516;0900;;;;
260516;1000;;;;
260516;1100;;;;
260516;1200;;;;
260516;1300;;;;
260516;1400;;;;
260516;1500;;;;
260516;1600;;;;
260516;1700;;;;
260516;1800;;;;
260516;1900;;;;
260516;2000;;;;
260516;2100;;;;
260516;2200;;;;
260516;2300;;;;
260517;0000;;;;
260517;0100;;;;
260517;0200;;;;
260517;0300;;;;
260517;0400;;;;
260517;0500;;;;
260517;0600;;;;
260517;0700;;;;
260517;0800;;;;
260517;0900;;;;
260517;1000;;;;
260517;1100;;;;
260517;1200;;;;
260517;1300;;;;
260517;1400;;;;
260517;1500;;;;
260517;1600;;;;
260517;1700;;;;
260517;1800;;;;
260517;1900;;;;
260517;2000;;;;
260517;2100;;;;
260517;2200;;;;
260517;2300;;;;
260518;0000;;;;
260518;0100;;;;
260518;0200;;;;
260518;0300;;;;
260518;0400;;;;
260518;0500;;;;
260518;0600;;;;
260518;0700;;;;
260518;0800;;;;
260518;0900;;;;
260518;1000;;;;
260518;1100;;;;
260518;1200;;;;
260518;1300;;;;
260518;1400;;;;
260518;1500;;;;
260518;1600;;;;
260518;1700;;;;
260518;1800;;;;
260518;1900;;;;
260518;2000;;;;
260518;2100;;;;
260518;2200;;;;
260518;2300;;;;
260519;0000;;;;
260519;0100;;;;
260519;0200;;;;
260519;0300;;;;
260519;0400;;;;
260519;0500;;;;
260519;0600;;;;
260519;0700;;;;
260519;0800;;;;
260519;0900;;;;
260519;1000;;;;
260519;1100;;;;
260519;1200;;;;
260519;1300;;;;
260519;1400;;;;
260519;1500;;;;
260519;1600;;;;
260519;1700;;;;
260519;1800;;;;
260519;1900;;;;
260519;2000;;;;
260519;2100;;;;
260519;2200;;;;
260519;2300;;;;
260520;0000;;;;
260520;0100;;;;
260520;0200;;;;
260520;0300;;;;
260520;0400;;;;
260520;0500;;;;
260520;0600;;;;
260520;0700;;;;
260520;0800;;;;
260520;0900;;;;
260520;1000;;;;
260520;1100;;;;
260520;1200;;;;
260520;1300;;;;
260520;1400;;;;
260520;1500;;;;
260520;1600;;;;
260520;1700;;;;
260520;1800;;;;
260520;1900;;;;
260520;2000;;;;
260520;2100;;;;
260520;2200;;;;
260520;2300;;;;
260521;0000;;;;
260521;0100;;;;
260521;0200;;;;
260521;0300;;;;
260521;0400;;;;
260521;0500;;;;
260521;0600;;;;
260521;0700;;;;
260521;0800;;;;
260521;0900;;;;
260521;1000;;;;
260521;1100;;;;
260521;1200;;;;
260521;1300;;;;
260521;1400;;;;
260521;1500;;;;
260521;1600;;;;
260521;1700;;;;
260521;1800;;;;
260521;1900;;;;
260521;2000;;;;
260521;2100;;;;
260521;2200;;;;
260521;2300;;;;
260522;0000;;;;
260522;0100;;;;
260522;0200;;;;
260522;0300;;;;
260522;0400;;;;
260522;0500;;;;
260522;0600;;;;
260522;0700;;;;
260522;0800;;;;
260522;0900;;;;
260522;1000;;;;
260522;1100;;;;
260522;1200;;;;
260522;1300;;;;
260522;1400;;;;
260522;1500;;;;
260522;1600;;;;
260522;1700;;;;
260522;1800;;;;
260522;1900;;;;
260522;2000;;;;
260522;2100;;;;
260522;2200;;;;
260522;2300;;;;
260523;0000;;;;
260523;0100;;;;
260523;0200;;;;
260523;0300;;;;
260523;0400;;;;
260523;0500;;;;
260523;0600;;;;
260523;0700;;;;
260523;0800;;;;
260523;0900;;;;
260523;1000;;;;
260523;1100;;;;
260523;1200;;;;
260523;1300;;;;
260523;1400;;;;
260523;1500;;;;
260523;1600;;;;
260523;1700;;;;
260523;1800;;;;
260523;1900;;;;
260523;2000;;;;
260523;2100;;;;
260523;2200;;;;
260523;2300;;;;
260524;0000;;;;
260524;0100;;;;
260524;0200;;;;
260524;0300;;;;
260524;0400;;;;
260524;0500;;;;
260524;0600;;;;
260524;0700;;;;
260524;0800;;;;
260524;0900;;;;
260524;1000;;;;
260524;1100;;;;
260524;1200;;;;
260524;1300;;;;
260524;1400;;;;
260524;1500;;;;
260524;1600;;;;
260524;1700;;;;
260524;1800;;;;
260524;1900;;;;
260524;2000;;;;
260524;2100;;;;
260524;2200;;;;
260524;2300;;;;
260525;0000;;;;
260525;0100;;;;
260525;0200;;;;
260525;0300;;;;
260525;0400;;;;
260525;0500;;;;
260525;0600;;;;
260525;0700;;;;
260525;0800;;;;
260525;0900;;;;
260525;1000;;;;
260525;1100;;;;
260525;1200;;;;
260525;1300;;;;
260525;1400;;;;
260525;1500;;;;
260525;1600;;;;
260525;1700;;;;
260525;1800;;;;
260525;1900;;;;
260525;2000;;;;
260525;2100;;;;
260525;2200;;;;
260525;2300;;;;
260526;0000;;;;
260526;0100;;;;
260526;0200;;;;
260526;0300;;;;
260526;0400;;;;
260526;0500;;;;
260526;0600;;;;
260526;0700;;;;
260526;0800;;;;
260526;0900;;;;
260526;1000;;;;
260526;1100;;;;
260526;1200;;;;
260526;1300;;;;
260526;1400;;;;
260526;1500;;;;
260526;1600;;;;
260526;1700;;;;
260526;1800;;;;
260526;1900;;;;
260526;2000;;;;
260526;2100;;;;
260526;2200;;;;
260526;2300;;;;
260527;0000;;;;
260527;0100;;;;
260527;0200;;;;
260527;0300;;;;
260527;0400;;;;
260527;0500;;;;
260527;0600;;;;
260527;0700;;;;
260527;0800;;;;
260527;0900;;;;
260527;1000;;;;
260527;1100;;;;
260527;1200;;;;
260527;1300;;;;
260527;1400;;;;
260527;1500;;;;
260527;1600;;;;
260527;1700;;;;
260527;1800;;;;
260527;1900;;;;
260527;2000;;;;
260527;2100;;;;
260527;2200;;;;
260527;2300;;;;
260528;0000;;;;
260528;0100;;;;
260528;0200;;;;
260528;0300;;;;
260528;0400;;;;
260528;0500;;;;
260528;0600;;;;
260528;0700;;;;
260528;0800;;;;
260528;0900;;;;
260528;1000;;;;
260528;1100;;;;
260528;1200;;;;
260528;1300;;;;
260528;1400;;;;
260528;1500;;;;
260528;1600;;;;
260528;1700;;;;
260528;1800;;;;
260528;1900;;;;
260528;2000;;;;
260528;2100;;;;
260528;2200;;;;
260528;2300;;;;
260529;0000;;;;
260529;0100;;;;
260529;0200;;;;
260529;0300;;;;
260529;0400;;;;
260529;0500;;;;
260529;0600;;;;
260529;0700;;;;
260529;0800;;;;
260529;0900;;;;
260529;1000;;;;
260529;1100;;;;
260529;1200;;;;
260529;1300;;;;
260529;1400;;;;
260529;1500;;;;
260529;1600;;;;
260529;1700;;;;
260529;1800;;;;
260529;1900;;;;
260529;2000;;;;
260529;2100;;;;
260529;2200;;;;
260529;2300;;;;
260530;0000;;;;
260530;0100;;;;
260530;0200;;;;
260530;0300;;;;
260530;0400;;;;
260530;0500;;;;
260530;0600;;;;
260530;0700;;;;
260530;0800;;;;
260530;0900;;;;
260530;1000;;;;
260530;1100;;;;
260530;1200;;;;
260530;1300;;;;
260530;1400;;;;
260530;1500;;;;
260530;1600;;;;
260530;1700;;;;
260530;1800;;;;
260530;1900;;;;
260530;2000;;;;
260530;2100;;;;
260530;2200;;;;
260530;2300;;;;
260531;0000;;;;
260531;0100;;;;
260531;0200;;;;
260531;0300;;;;
260531;0400;;;;
260531;0500;;;;
260531;0600;;;;
260531;0700;;;;
260531;0800;;;;
260531;0900;;;;
260531;1000;;;;
260531;1100;;;;
260531;1200;;;;
260531;1300;;;;
260531;1400;;;;
260531;1500;;;;
260531;1600;;;;
260531;1700;;;;
260531;1800;;;;
260531;1900;;;;
260531;2000;;;;
260531;2100;;;;
260531;2200;;;;
260531;2300;;;;
260601;0000;;;;
260601;0100;;;;
260601;0200;;;;
260601;0300;;;;
260601;0400;;;;
260601;0500;;;;
260601;0600;;;;
260601;0700;;;;
260601;0800;;;;
260601;0900;;;;
260601;1000;;;;
260601;1100;;;;
260601;1200;;;;
260601;1300;;;;
260601;1400;;;;
260601;1500;;;;
260601;1600;;;;
260601;1700;;;;
260601;1800;;;;
260601;1900;;;;
260601;2000;;;;
260601;2100;;;;
260601;2200;;;;
260601;2300;;;;
260602;0000;;;;
260602;0100;;;;
260602;0200;;;;
260602;0300;;;;
260602;0400;;;;
260602;0500;;;;
260602;0600;;;;
260602;0700;;;;
260602;0800;;;;
260602;0900;;;;
260602;1000;;;;
260602;1100;;;;
260602;1200;;;;
260602;1300;;;;
260602;1400;;;;
260602;1500;;;;
260602;1600;;;;
260602;1700;;;;
260602;1800;;;;
260602;1900;;;;
260602;2000;;;;
260602;2100;;;;
260602;2200;;;;
260602;2300;;;;
260603;0000;;;;
260603;0100;;;;
260603;0200;;;;
260603;0300;;;;
260603;0400;;;;
260603;0500;;;;
260603;0600;;;;
260603;0700;;;;
260603;0800;;;;
260603;0900;;;;
260603;1000;;;;
260603;1100;;;;
260603;1200;;;;
260603;1300;;;;
260603;1400;;;;
260603;1500;;;;
260603;1600;;;;
260603;1700;;;;
260603;1800;;;;
260603;1900;;;;
260603;2000;;;;
260603;2100;;;;
260603;2200;;;;
260603;2300;;;;
260604;0000;;;;
260604;0100;;;;
260604;0200;;;;
260604;0300;;;;
260604;0400;;;;
260604;0500;;;;
260604;0600;;;;
260604;0700;;;;
260604;0800;;;;
260604;0900;;;;
260604;1000;;;;
260604;1100;;;;
260604;1200;;;;
260604;1300;;;;
260604;1400;;;;
260604;1500;;;;
260604;1600;;;;
260604;1700;;;;
260604;1800;;;;
260604;1900;;;;
260604;2000;;;;
260604;2100;;;;
260604;2200;;;;
260604;2300;;;;
260605;0000;;;;
260605;0100;;;;
260605;0200;;;;
260605;0300;;;;
260605;0400;;;;
260605;0500;;;;
260605;0600;;;;
260605;0700;;;;
260605;0800;;;;
260605;0900;;;;
260605;1000;;;;
260605;1100;;;;
260605;1200;;;;
260605;1300;;;;
260605;1400;;;;
260605;1500;;;;
260605;1600;;;;
260605;1700;;;;
260605;1800;;;;
260605;1900;;;;
260605;2000;;;;
260605;2100;;;;
260605;2200;;;;
260605;2300;;;;
260606;0000;;;;
260606;0100;;;;
260606;0200;;;;
260606;0300;;;;
260606;0400;;;;
260606;0500;;;;
260606;0600;;;;
260606;0700;;;;
260606;0800;;;;
260606;0900;;;;
260606;1000;;;;
260606;1100;;;;
260606;1200;;;;
260606;1300;;;;
260606;1400;;;;
260606;1500;;;;
260606;1600;;;;
260606;1700;;;;
260606;1800;;;;
260606;1900;;;;
260606;2000;;;;
260606;2100;;;;
260606;2200;;;;
260606;2300;;;;
260607;0000;;;;
260607;0100;;;;
260607;0200;;;;
260607;0300;;;;
260607;0400;;;;
260607;0500;;;;
260607;0600;;;;
260607;0700;;;;
260607;0800;;;;
260607;0900;;;;
260607;1000;;;;
260607;1100;;;;
260607;1200;;;;
260607;1300;;;;
260607;1400;;;;
260607;1500;;;;
260607;1600;;;;
260607;1700;;;;
260607;1800;;;;
260607;1900;;;;
260607;2000;;;;
260607;2100;;;;
260607;2200;;;;
260607;2300;;;;
260608;0000;;;;
260608;0100;;;;
260608;0200;;;;
260608;0300;;;;
260608;0400;;;;
260608;0500;;;;
260608;0600;;;;
260608;0700;;;;
260608;0800;;;;
260608;0900;;;;
260608;1000;;;;
260608;1100;;;;
260608;1200;;;;
260608;1300;;;;
260608;1400;;;;
260608;1500;;;;
260608;1600;;;;
260608;1700;;;;
260608;1800;;;;
260608;1900;;;;
260608;2000;;;;
260608;2100;;;;
260608;2200;;;;
260608;2300;;;;
260609;0000;;;;
260609;0100;;;;
260609;0200;;;;
260609;0300;;;;
260609;0400;;;;
260609;0500;;;;
260609;0600;;;;
260609;0700;;;;
260609;0800;;;;
260609;0900;;;173;
260609;1000;;;106;
260609;1100;;;21;
260609;1200;;;;
260609;1300;;;;
260609;1400;;;;
260609;1500;;;;
260609;1600;;;;
260609;1700;;;;
260609;1800;;;;
260609;1900;;;;
260609;2000;;;;
260609;2100;;;;
260609;2200;;;;
260609;2300;;;;
260610;0000;;;;
260610;0100;;;;
260610;0200;;;;
260610;0300;;;;
260610;0400;;;;
260610;0500;;;;
260610;0600;;;;
260610;0700;;;;
260610;0800;;;;
260610;0900;;;;
260610;1000;;;;
260610;1100;;;;
260610;1200;;;;
260610;1300;;;;
260610;1400;;;;
260610;1500;;;;
260610;1600;;;;
260610;1700;;;;
260610;1800;;;;
260610;1900;;;;
260610;2000;;;;
260610;2100;;;;
260610;2200;;;;
260610;2300;;;;
260611;0000;;;;
260611;0100;;;;
260611;0200;;;;
260611;0300;;;;
260611;0400;;;;
260611;0500;;;;
260611;0600;;;;
260611;0700;;;;
260611;0800;;;;
260611;0900;;;;
260611;1000;;;;
260611;1100;;;;
260611;1200;;;;
260611;1300;;;;
260611;1400;;;;
260611;1500;;;;
260611;1600;;;;
260611;1700;;;;
260611;1800;;;;
260611;1900;;;;
260611;2000;;;;
260611;2100;;;;
260611;2200;;;;
260611;2300;;;;
260612;0000;;;;
260612;0100;;;;
260612;0200;;;;
260612;0300;;;;
260612;0400;;;;
260612;0500;;;;
260612;0600;;;;
260612;0700;;;;
260612;0800;;;;
260612;0900;;;;
260612;1000;;;;
