FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;
250804;0600;;;;
250804;0700;;;;
250804;0800;;;;
250804;0900;;;;
250804;1000;;;;
250804;1100;;;;
250804;1200;;;;
250804;1300;;;;
250804;1400;;;;
250804;1500;;;;
250804;1600;;;;
250804;1700;;;;
250804;1800;;;;
250804;1900;;;;
250804;2000;;;;
250804;2100;;;;
250804;2200;;;;
250804;2300;;;;
250805;0000;;;;
250805;0100;;;;
250805;0200;;;;
250805;0300;;;;
250805;0400;;;;
250805;0500;;;;
250805;0600;;;;
250805;0700;;;;
250805;0800;;;;
250805;0900;;;;
250805;1000;;;;
250805;1100;;;;
250805;1200;;;;
250805;1300;;;;
250805;1400;;;;
250805;1500;;;;
250805;1600;;;;
250805;1700;;;;
250805;1800;;;;
250805;1900;;;;
250805;2000;;;;
250805;2100;;;;
250805;2200;;;;
250805;2300;;;;
250806;0000;;;;
250806;0100;;;;
250806;0200;;;;
250806;0300;;;;
250806;0400;;;;
250806;0500;;;;
250806;0600;;;;
250806;0700;;;;
250806;0800;;;;
250806;0900;;;;
250806;1000;;;;
250806;1100;;;;
250806;1200;;;;
250806;1300;;;;
250806;1400;;;;
250806;1500;;;;
250806;1600;;;;
250806;1700;;;;
250806;1800;;;;
250806;1900;;;;
250806;2000;;;;
250806;2100;;;;
250806;2200;;;;
250806;2300;;;;
250807;0000;;;;
250807;0100;;;;
250807;0200;;;;
250807;0300;;;;
250807;0400;;;;
250807;0500;;;;
250807;0600;;;;
250807;0700;;;;
250807;0800;;;;
250807;0900;;;;
250807;1000;;;;
250807;1100;;;;
250807;1200;;;;
250807;1300;;;;
250807;1400;;;;
250807;1500;;;;
250807;1600;;;;
250807;1700;;;;
250807;1800;;;;
250807;1900;;;;
250807;2000;;;;
250807;2100;;;;
250807;2200;;;;
250807;2300;;;;
250808;0000;;;;
250808;0100;;;;
250808;0200;;;;
250808;0300;;;;
250808;0400;;;;
250808;0500;;;;
250808;0600;;;;
250808;0700;;;;
250808;0800;;;;
250808;0900;;;;
250808;1000;;;;
250808;1100;;;;
250808;1200;;;;
250808;1300;;;;
250808;1400;;;;
250808;1500;;;;
250808;1600;;;;
250808;1700;;;;
250808;1800;;;;
250808;1900;;;;
250808;2000;;;;
250808;2100;;;;
250808;2200;;;;
250808;2300;;;;
250809;0000;;;;
250809;0100;;;;
250809;0200;;;;
250809;0300;;;;
250809;0400;;;;
250809;0500;;;;
250809;0600;;;;
250809;0700;;;;
250809;0800;;;;
250809;0900;;;;
250809;1000;;;;
250809;1100;;;;
250809;1200;;;;
250809;1300;;;;
250809;1400;;;;
250809;1500;;;;
250809;1600;;;;
250809;1700;;;;
250809;1800;;;;
250809;1900;;;;
250809;2000;;;;
250809;2100;;;;
250809;2200;;;;
250809;2300;;;;
250810;0000;;;;
250810;0100;;;;
250810;0200;;;;
250810;0300;;;;
250810;0400;;;;
250810;0500;;;;
250810;0600;;;;
250810;0700;;;;
250810;0800;;;;
250810;0900;;;;
250810;1000;;;;
250810;1100;;;;
250810;1200;;;;
250810;1300;;;;
250810;1400;;;;
250810;1500;;;;
250810;1600;;;;
250810;1700;;;;
250810;1800;;;;
250810;1900;;;;
250810;2000;;;;
250810;2100;;;;
250810;2200;;;;
250810;2300;;;;
250811;0000;;;;
250811;0100;;;;
250811;0200;;;;
250811;0300;;;;
250811;0400;;;;
250811;0500;;;;
250811;0600;;;;
250811;0700;;;;
250811;0800;;;;
250811;0900;;;;
250811;1000;;;;
250811;1100;;;;
250811;1200;;;;
250811;1300;;;;
250811;1400;;;;
250811;1500;;;;
250811;1600;;;;
250811;1700;;;;
250811;1800;;;;
250811;1900;;;;
250811;2000;;;;
250811;2100;;;;
250811;2200;;;;
250811;2300;;;;
250812;0000;;;;
250812;0100;;;;
250812;0200;;;;
250812;0300;;;;
250812;0400;;;;
250812;0500;;;;
250812;0600;;;;
250812;0700;;;;
250812;0800;;;;
250812;0900;;;;
250812;1000;;;;
250812;1100;;;;
250812;1200;;;;
250812;1300;;;;
250812;1400;;;;
250812;1500;;;;
250812;1600;;;;
250812;1700;;;;
250812;1800;;;;
250812;1900;;;;
250812;2000;;;;
250812;2100;;;;
250812;2200;;;;
250812;2300;;;;
250813;0000;;;;
250813;0100;;;;
250813;0200;;;;
250813;0300;;;;
250813;0400;;;;
250813;0500;;;;
250813;0600;;;;
250813;0700;;;;
250813;0800;;;;
250813;0900;;;;
250813;1000;;;;
250813;1100;;;;
250813;1200;;;;
250813;1300;;;;
250813;1400;;;;
250813;1500;;;;
250813;1600;;;;
250813;1700;;;;
250813;1800;;;;
250813;1900;;;;
250813;2000;;;;
250813;2100;;;;
250813;2200;;;;
250813;2300;;;;
250814;0000;;;;
250814;0100;;;;
250814;0200;;;;
250814;0300;;;;
250814;0400;;;;
250814;0500;;;;
250814;0600;;;;
250814;0700;;;;
250814;0800;;;;
250814;0900;;;;
250814;1000;;;;
250814;1100;;;;
250814;1200;;;;
250814;1300;;;;
250814;1400;;;;
250814;1500;;;;
250814;1600;;;;
250814;1700;;;;
250814;1800;;;;
250814;1900;;;;
250814;2000;;;;
250814;2100;;;;
250814;2200;;;;
250814;2300;;;;
250815;0000;;;;
250815;0100;;;;
250815;0200;;;;
250815;0300;;;;
250815;0400;;;;
250815;0500;;;;
250815;0600;;;;
250815;0700;;;;
250815;0800;;;;
250815;0900;;;;
250815;1000;;;;
250815;1100;;;;
250815;1200;;;;
250815;1300;;;;
250815;1400;;;;
250815;1500;;;;
250815;1600;;;;
250815;1700;;;;
250815;1800;;;;
250815;1900;;;;
250815;2000;;;;
250815;2100;;;;
250815;2200;;;;
250815;2300;;;;
250816;0000;;;;
250816;0100;;;;
250816;0200;;;;
250816;0300;;;;
250816;0400;;;;
250816;0500;;;;
250816;0600;;;;
250816;0700;;;;
250816;0800;;;;
250816;0900;;;;
250816;1000;;;;
250816;1100;;;;
250816;1200;;;;
250816;1300;;;;
250816;1400;;;;
250816;1500;;;;
250816;1600;;;;
250816;1700;;;;
250816;1800;;;;
250816;1900;;;;
250816;2000;;;;
250816;2100;;;;
250816;2200;;;;
250816;2300;;;;
250817;0000;;;;
250817;0100;;;;
250817;0200;;;;
250817;0300;;;;
250817;0400;;;;
250817;0500;;;;
250817;0600;;;;
250817;0700;;;;
250817;0800;;;;
250817;0900;;;;
250817;1000;;;;
250817;1100;;;;
250817;1200;;;;
250817;1300;;;;
250817;1400;;;;
250817;1500;;;;
250817;1600;;;;
250817;1700;;;;
250817;1800;;;;
250817;1900;;;;
250817;2000;;;;
250817;2100;;;;
250817;2200;;;;
250817;2300;;;;
250818;0000;;;;
250818;0100;;;;
250818;0200;;;;
250818;0300;;;;
250818;0400;;;;
250818;0500;;;;
250818;0600;;;;
250818;0700;;;;
250818;0800;;;;
250818;0900;;;;
250818;1000;;;;
250818;1100;;;;
250818;1200;;;;
250818;1300;;;;
250818;1400;;;;
250818;1500;;;;
250818;1600;;;;
250818;1700;;;;
250818;1800;;;;
250818;1900;;;;
250818;2000;;;;
250818;2100;;;;
250818;2200;;;;
250818;2300;;;;
250819;0000;;;;
250819;0100;;;;
250819;0200;;;;
250819;0300;;;;
250819;0400;;;;
250819;0500;;;;
250819;0600;;;;
250819;0700;;;;
250819;0800;;;;
250819;0900;;;;
250819;1000;;;;
250819;1100;;;;
250819;1200;;;;
250819;1300;;;;
250819;1400;;;;
250819;1500;;;;
250819;1600;;;;
250819;1700;;;;
250819;1800;;;;
250819;1900;;;;
250819;2000;;;;
250819;2100;;;;
250819;2200;;;;
250819;2300;;;;
250820;0000;;;;
250820;0100;;;;
250820;0200;;;;
250820;0300;;;;
250820;0400;;;;
250820;0500;;;;
250820;0600;;;;
250820;0700;;;;
250820;0800;;;;
250820;0900;;;;
250820;1000;;;;
250820;1100;;;;
250820;1200;;;;
250820;1300;;;;
250820;1400;;;;
250820;1500;;;;
250820;1600;;;;
250820;1700;;;;
250820;1800;;;;
250820;1900;;;;
250820;2000;;;;
250820;2100;;;;
250820;2200;;;;
250820;2300;;;;
250821;0000;;;;
250821;0100;;;;
250821;0200;;;;
250821;0300;;;;
250821;0400;;;;
250821;0500;;;;
250821;0600;;;;
250821;0700;;;;
250821;0800;;;;
250821;0900;;;;
250821;1000;;;;
250821;1100;;;;
250821;1200;;;;
250821;1300;;;;
250821;1400;;;;
250821;1500;;;;
250821;1600;;;;
250821;1700;;;;
250821;1800;;;;
250821;1900;;;;
250821;2000;;;;
250821;2100;;;;
250821;2200;;;;
250821;2300;;;;
250822;0000;;;;
250822;0100;;;;
250822;0200;;;;
250822;0300;;;;
250822;0400;;;;
250822;0500;;;;
250822;0600;;;;
250822;0700;;;;
250822;0800;;;;
250822;0900;;;;
250822;1000;;;;
250822;1100;;;;
250822;1200;;;;
250822;1300;;;;
250822;1400;;;;
250822;1500;;;;
250822;1600;;;;
250822;1700;;;;
250822;1800;;;;
250822;1900;;;;
250822;2000;;;;
250822;2100;;;;
250822;2200;;;;
250822;2300;;;;
250823;0000;;;;
250823;0100;;;;
250823;0200;;;;
250823;0300;;;;
250823;0400;;;;
250823;0500;;;;
250823;0600;;;;
250823;0700;;;;
250823;0800;;;;
250823;0900;;;;
250823;1000;;;;
250823;1100;;;;
250823;1200;;;;
250823;1300;;;;
250823;1400;;;;
250823;1500;;;;
250823;1600;;;;
250823;1700;;;;
250823;1800;;;;
250823;1900;;;;
250823;2000;;;;
250823;2100;;;;
250823;2200;;;;
250823;2300;;;;
250824;0000;;;;
250824;0100;;;;
250824;0200;;;;
250824;0300;;;;
250824;0400;;;;
250824;0500;;;;
250824;0600;;;;
250824;0700;;;;
250824;0800;;;;
250824;0900;;;;
250824;1000;;;;
250824;1100;;;;
250824;1200;;;;
250824;1300;;;;
250824;1400;;;;
250824;1500;;;;
250824;1600;;;;
250824;1700;;;;
250824;1800;;;;
250824;1900;;;;
250824;2000;;;;
250824;2100;;;;
250824;2200;;;;
250824;2300;;;;
250825;0000;;;;
250825;0100;;;;
250825;0200;;;;
250825;0300;;;;
250825;0400;;;;
250825;0500;;;;
250825;0600;;;;
250825;0700;;;;
250825;0800;;;;
250825;0900;;;;
250825;1000;;;;
250825;1100;;;;
250825;1200;;;;
250825;1300;;;;
250825;1400;;;;
250825;1500;;;;
250825;1600;;;;
250825;1700;;;;
250825;1800;;;;
250825;1900;;;;
250825;2000;;;;
250825;2100;;;;
250825;2200;;;;
250825;2300;;;;
250826;0000;;;;
250826;0100;;;;
250826;0200;;;;
250826;0300;;;;
250826;0400;;;;
250826;0500;;;;
250826;0600;;;;
250826;0700;;;;
250826;0800;;;;
250826;0900;;;;
250826;1000;;;;
250826;1100;;;;
250826;1200;;;;
250826;1300;;;;
250826;1400;;;;
250826;1500;;;;
250826;1600;;;;
250826;1700;;;;
250826;1800;;;;
250826;1900;;;;
250826;2000;;;;
250826;2100;;;;
250826;2200;;;;
250826;2300;;;;
250827;0000;;;;
250827;0100;;;;
250827;0200;;;;
250827;0300;;;;
250827;0400;;;;
250827;0500;;;;
250827;0600;;;;
250827;0700;;;;
250827;0800;;;;
250827;0900;;;;
250827;1000;;;;
250827;1100;;;;
250827;1200;;;;
250827;1300;;;;
250827;1400;;;;
250827;1500;;;;
250827;1600;;;;
250827;1700;;;;
250827;1800;;;;
250827;1900;;;;
250827;2000;;;;
250827;2100;;;;
250827;2200;;;;
250827;2300;;;;
250828;0000;;;;
250828;0100;;;;
250828;0200;;;;
250828;0300;;;;
250828;0400;;;;
250828;0500;;;;
250828;0600;;;;
250828;0700;;;;
250828;0800;;;;
250828;0900;;;;
250828;1000;;;;
250828;1100;;;;
250828;1200;;;;
250828;1300;;;;
250828;1400;;;;
250828;1500;;;;
250828;1600;;;;
250828;1700;;;;
250828;1800;;;;
250828;1900;;;;
250828;2000;;;;
250828;2100;;;;
250828;2200;;;;
250828;2300;;;;
250829;0000;;;;
250829;0100;;;;
250829;0200;;;;
250829;0300;;;;
250829;0400;;;;
250829;0500;;;;
250829;0600;;;;
250829;0700;;;;
250829;0800;;;;
250829;0900;;;;
250829;1000;;;;
250829;1100;;;;
250829;1200;;;;
250829;1300;;;;
250829;1400;;;;
250829;1500;;;;
250829;1600;;;;
250829;1700;;;;
250829;1800;;;;
250829;1900;;;;
250829;2000;;;;
250829;2100;;;;
250829;2200;;;;
250829;2300;;;;
250830;0000;;;;
250830;0100;;;;
250830;0200;;;;
250830;0300;;;;
250830;0400;;;;
250830;0500;;;;
250830;0600;;;;
250830;0700;;;;
250830;0800;;;;
250830;0900;;;;
250830;1000;;;;
250830;1100;;;;
250830;1200;;;;
250830;1300;;;;
250830;1400;;;;
250830;1500;;;;
250830;1600;;;;
250830;1700;;;;
250830;1800;;;;
250830;1900;;;;
250830;2000;;;;
250830;2100;;;;
250830;2200;;;;
250830;2300;;;;
250831;0000;;;;
250831;0100;;;;
250831;0200;;;;
250831;0300;;;;
250831;0400;;;;
250831;0500;;;;
250831;0600;;;;
250831;0700;;;;
250831;0800;;;;
250831;0900;;;;
250831;1000;;;;
250831;1100;;;;
250831;1200;;;;
250831;1300;;;;
250831;1400;;;;
250831;1500;;;;
250831;1600;;;;
250831;1700;;;;
250831;1800;;;;
250831;1900;;;;
250831;2000;;;;
250831;2100;;;;
250831;2200;;;;
250831;2300;;;;
250901;0000;;;;
250901;0100;;;;
250901;0200;;;;
250901;0300;;;;
250901;0400;;;;
250901;0500;;;;
250901;0600;;;;
250901;0700;;;;
250901;0800;;;;
250901;0900;;;;
250901;1000;;;;
250901;1100;;;;
250901;1200;;;;
250901;1300;;;;
250901;1400;;;;
250901;1500;;;;
250901;1600;;;;
250901;1700;;;;
250901;1800;;;;
250901;1900;;;;
250901;2000;;;;
250901;2100;;;;
250901;2200;;;;
250901;2300;;;;
250902;0000;;;;
250902;0100;;;;
250902;0200;;;;
250902;0300;;;;
250902;0400;;;;
250902;0500;;;;
250902;0600;;;;
250902;0700;;;;
250902;0800;;;;
250902;0900;;;;
250902;1000;;;;
250902;1100;;;;
250902;1200;;;;
250902;1300;;;;
250902;1400;;;;
250902;1500;;;;
250902;1600;;;;
250902;1700;;;;
250902;1800;;;;
250902;1900;;;;
250902;2000;;;;
250902;2100;;;;
250902;2200;;;;
250902;2300;;;;
250903;0000;;;;
250903;0100;;;;
250903;0200;;;;
250903;0300;;;;
250903;0400;;;;
250903;0500;;;;
250903;0600;;;;
250903;0700;;;;
250903;0800;;;;
250903;0900;;;;
250903;1000;;;;
250903;1100;;;;
250903;1200;;;;
250903;1300;;;;
250903;1400;;;;
250903;1500;;;;
250903;1600;;;;
250903;1700;;;;
250903;1800;;;;
250903;1900;;;;
250903;2000;;;;
250903;2100;;;;
250903;2200;;;;
250903;2300;;;;
250904;0000;;;;
250904;0100;;;;
250904;0200;;;;
250904;0300;;;;
250904;0400;;;;
250904;0500;;;;
250904;0600;;;;
250904;0700;;;;
250904;0800;;;;
250904;0900;;;;
250904;1000;;;;
250904;1100;;;;
250904;1200;;;;
250904;1300;;;;
250904;1400;;;;
250904;1500;;;;
250904;1600;;;;
250904;1700;;;;
250904;1800;;;;
250904;1900;;;;
250904;2000;;;;
250904;2100;;;;
250904;2200;;;;
250904;2300;;;;
250905;0000;;;;
250905;0100;;;;
250905;0200;;;;
250905;0300;;;;
250905;0400;;;;
250905;0500;;;;
250905;0600;;;;
250905;0700;;;;
250905;0800;;;;
250905;0900;;;;
250905;1000;;;;
250905;1100;;;;
250905;1200;;;;
250905;1300;;;;
250905;1400;;;;
250905;1500;;;;
250905;1600;;;;
250905;1700;;;;
250905;1800;;;;
250905;1900;;;;
250905;2000;;;;
250905;2100;;;;
250905;2200;;;;
250905;2300;;;;
250906;0000;;;;
250906;0100;;;;
250906;0200;;;;
250906;0300;;;;
250906;0400;;;;
250906;0500;;;;
250906;0600;;;;
250906;0700;;;;
250906;0800;;;;
250906;0900;;;;
250906;1000;;;;
250906;1100;;;;
250906;1200;;;;
250906;1300;;;;
250906;1400;;;;
250906;1500;;;;
250906;1600;;;;
250906;1700;;;;
250906;1800;;;;
250906;1900;;;;
250906;2000;;;;
250906;2100;;;;
250906;2200;;;;
250906;2300;;;;
250907;0000;;;;
250907;0100;;;;
250907;0200;;;;
250907;0300;;;;
250907;0400;;;;
250907;0500;;;;
250907;0600;;;;
250907;0700;;;;
250907;0800;;;;
250907;0900;;;;
250907;1000;;;;
250907;1100;;;;
250907;1200;;;;
250907;1300;;;;
250907;1400;;;;
250907;1500;;;;
250907;1600;;;;
250907;1700;;;;
250907;1800;;;;
250907;1900;;;;
250907;2000;;;;
250907;2100;;;;
250907;2200;;;;
250907;2300;;;;
250908;0000;;;;
250908;0100;;;;
250908;0200;;;;
250908;0300;;;;
250908;0400;;;;
250908;0500;;;;
250908;0600;;;;
250908;0700;;;;
250908;0800;;;;
250908;0900;;;;
250908;1000;;;;
250908;1100;;;;
250908;1200;;;;
250908;1300;;;;
250908;1400;;;;
250908;1500;;;;
250908;1600;;;;
250908;1700;;;;
250908;1800;;;;
250908;1900;;;;
250908;2000;;;;
250908;2100;;;;
250908;2200;;;;
250908;2300;;;;
250909;0000;;;;
250909;0100;;;;
250909;0200;;;;
250909;0300;;;;
250909;0400;;;;
250909;0500;;;;
250909;0600;;;;
250909;0700;;;;
250909;0800;;;;
250909;0900;;;;
250909;1000;;;;
250909;1100;;;;
250909;1200;;;;
250909;1300;;;;
250909;1400;;;;
250909;1500;;;;
250909;1600;;;;
250909;1700;;;;
250909;1800;;;;
250909;1900;;;;
250909;2000;;;;
250909;2100;;;;
250909;2200;;;;
250909;2300;;;;
250910;0000;;;;
250910;0100;;;;
250910;0200;;;;
250910;0300;;;;
250910;0400;;;;
250910;0500;;;;
250910;0600;;;;
250910;0700;;;;
250910;0800;;;;
250910;0900;;;;
250910;1000;;;;
250910;1100;;;;
250910;1200;;;;
250910;1300;;;;
250910;1400;;;;
250910;1500;;;;
250910;1600;;;;
250910;1700;;;;
250910;1800;;;;
250910;1900;;;;
250910;2000;;;;
250910;2100;;;;
250910;2200;;;;
250910;2300;;;;
250911;0000;;;;
250911;0100;;;;
250911;0200;;;;
250911;0300;;;;
250911;0400;;;;
250911;0500;;;;
250911;0600;;;;
250911;0700;;;;
250911;0800;;;;
250911;0900;;;;
250911;1000;;;;
250911;1100;;;;
250911;1200;;;;
250911;1300;;;;
250911;1400;;;;
250911;1500;;;;
250911;1600;;;;
250911;1700;;;;
250911;1800;;;;
250911;1900;;;;
250911;2000;;;;
250911;2100;;;;
250911;2200;;;;
250911;2300;;;;
250912;0000;;;;
250912;0100;;;;
250912;0200;;;;
250912;0300;;;;
250912;0400;;;;
250912;0500;;;;
250912;0600;;;;
250912;0700;;;;
250912;0800;;;;
250912;0900;;;;
250912;1000;;;;
250912;1100;;;;
250912;1200;;;;
250912;1300;;;;
250912;1400;;;;
250912;1500;;;;
250912;1600;;;;
250912;1700;;;;
250912;1800;;;;
250912;1900;;;;
250912;2000;;;;
250912;2100;;;;
250912;2200;;;;
250912;2300;;;;
250913;0000;;;;
250913;0100;;;;
250913;0200;;;;
250913;0300;;;;
250913;0400;;;;
250913;0500;;;;
250913;0600;;;;
250913;0700;;;;
250913;0800;;;;
250913;0900;;;;
250913;1000;;;;
250913;1100;;;;
250913;1200;;;;
250913;1300;;;;
250913;1400;;;;
250913;1500;;;;
250913;1600;;;;
250913;1700;;;;
250913;1800;;;;
250913;1900;;;;
250913;2000;;;;
250913;2100;;;;
250913;2200;;;;
250913;2300;;;;
250914;0000;;;;
250914;0100;;;;
250914;0200;;;;
250914;0300;;;;
250914;0400;;;;
250914;0500;;;;
250914;0600;;;;
250914;0700;;;;
250914;0800;;;;
250914;0900;;;;
250914;1000;;;;
250914;1100;;;;
250914;1200;;;;
250914;1300;;;;
250914;1400;;;;
250914;1500;;;;
250914;1600;;;;
250914;1700;;;;
250914;1800;;;;
250914;1900;;;;
250914;2000;;;;
250914;2100;;;;
250914;2200;;;;
250914;2300;;;;
250915;0000;;;;
250915;0100;;;;
250915;0200;;;;
250915;0300;;;;
250915;0400;;;;
250915;0500;;;;
250915;0600;;;;
250915;0700;;;;
250915;0800;;;;
250915;0900;;;;
250915;1000;;;;
250915;1100;;;;
250915;1200;;;;
250915;1300;;;;
250915;1400;;;;
250915;1500;;;;
250915;1600;;;;
250915;1700;;;;
250915;1800;;;;
250915;1900;;;;
250915;2000;;;;
250915;2100;;;;
250915;2200;;;;
250915;2300;;;;
250916;0000;;;;
250916;0100;;;;
250916;0200;;;;
250916;0300;;;;
250916;0400;;;;
250916;0500;;;;
250916;0600;;;;
250916;0700;;;;
250916;0800;;;;
250916;0900;;;;
250916;1000;;;;
250916;1100;;;;
250916;1200;;;;
250916;1300;;;;
250916;1400;;;;
250916;1500;;;;
250916;1600;;;;
250916;1700;;;;
250916;1800;;;;
250916;1900;;;;
250916;2000;;;;
250916;2100;;;;
250916;2200;;;;
250916;2300;;;;
250917;0000;;;;
250917;0100;;;;
250917;0200;;;;
250917;0300;;;;
250917;0400;;;;
250917;0500;;;;
250917;0600;;;;
250917;0700;;;;
250917;0800;;;;
250917;0900;;;;
250917;1000;;;;
250917;1100;;;;
250917;1200;;;;
250917;1300;;;;
250917;1400;;;;
250917;1500;;;;
250917;1600;;;;
250917;1700;;;;
250917;1800;;;;
250917;1900;;;;
250917;2000;;;;
250917;2100;;;;
250917;2200;;;;
250917;2300;;;;
250918;0000;;;;
250918;0100;;;;
250918;0200;;;;
250918;0300;;;;
250918;0400;;;;
250918;0500;;;;
250918;0600;;;;
250918;0700;;;;
250918;0800;;;;
250918;0900;;;;
250918;1000;;;;
250918;1100;;;;
250918;1200;;;;
250918;1300;;;;
250918;1400;;;;
250918;1500;;;;
250918;1600;;;;
250918;1700;;;;
250918;1800;;;;
250918;1900;;;;
250918;2000;;;;
250918;2100;;;;
250918;2200;;;;
250918;2300;;;;
250919;0000;;;;
250919;0100;;;;
250919;0200;;;;
250919;0300;;;;
250919;0400;;;;
250919;0500;;;;
250919;0600;;;;
250919;0700;;;;
250919;0800;;;;
250919;0900;;;;
250919;1000;;;;
250919;1100;;;;
250919;1200;;;;
250919;1300;;;;
250919;1400;;;;
250919;1500;;;;
250919;1600;;;;
250919;1700;;;;
250919;1800;;;;
250919;1900;;;;
250919;2000;;;;
250919;2100;;;;
250919;2200;;;;
250919;2300;;;;
250920;0000;;;;
250920;0100;;;;
250920;0200;;;;
250920;0300;;;;
250920;0400;;;;
250920;0500;;;;
250920;0600;;;;
250920;0700;;;;
250920;0800;;;;
250920;0900;;;;
250920;1000;;;;
250920;1100;;;;
250920;1200;;;;
250920;1300;;;;
250920;1400;;;;
250920;1500;;;;
250920;1600;;;;
250920;1700;;;;
250920;1800;;;;
250920;1900;;;;
250920;2000;;;;
250920;2100;;;;
250920;2200;;;;
250920;2300;;;;
250921;0000;;;;
250921;0100;;;;
250921;0200;;;;
250921;0300;;;;
250921;0400;;;;
250921;0500;;;;
250921;0600;;;;
250921;0700;;;;
250921;0800;;;;
250921;0900;;;;
250921;1000;;;;
250921;1100;;;;
250921;1200;;;;
250921;1300;;;;
250921;1400;;;;
250921;1500;;;;
250921;1600;;;;
250921;1700;;;;
250921;1800;;;;
250921;1900;;;;
250921;2000;;;;
250921;2100;;;;
250921;2200;;;;
250921;2300;;;;
250922;0000;;;;
250922;0100;;;;
250922;0200;;;;
250922;0300;;;;
250922;0400;;;;
250922;0500;;;;
250922;0600;;;;
250922;0700;;;;
250922;0800;;;;
250922;0900;;;;
250922;1000;;;;
250922;1100;;;;
250922;1200;;;;
250922;1300;;;;
250922;1400;;;;
250922;1500;;;;
250922;1600;;;;
250922;1700;;;;
250922;1800;;;;
250922;1900;;;;
250922;2000;;;;
250922;2100;;;;
250922;2200;;;;
250922;2300;;;;
